station_id,city,heading,hour,is_weekend,share,n_obs,mean_total_veh_h,hw_rank,speed_kmh,lanes,oneway,dist_centre_km,radial_cos,res_behind_km,res_ahead_km,res_asym,major_behind_km,major_ahead_km,major_asym,am_pm_ratio,peak_hour_am,peak_hour_pm,weekend_ratio
17909V41450,trondheim,Ila,9,1,0.6532,8,326.2,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,10,0,0.5731,20,425.1,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,10,1,0.5928,8,404.9,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,11,0,0.5469,20,468.9,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,11,1,0.545,8,529.8,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,12,0,0.5009,20,488.4,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,12,1,0.5218,8,600.6,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,13,0,0.4641,20,537.1,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,13,1,0.5049,8,623.9,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,14,0,0.42,20,643.2,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,14,1,0.491,8,665.0,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,15,0,0.3347,20,955.5,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,15,1,0.4747,8,670.8,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,16,0,0.3557,20,906.2,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,16,1,0.4596,8,631.1,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,17,0,0.4818,20,722.7,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,17,1,0.4609,8,615.5,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,18,0,0.4829,20,661.7,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,18,1,0.4747,8,561.5,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,19,0,0.4663,20,584.8,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,19,1,0.4425,8,494.1,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,20,0,0.4022,20,498.6,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,20,1,0.4386,8,423.6,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,21,0,0.3868,20,399.8,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,21,1,0.4772,8,308.8,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,22,0,0.3993,20,264.2,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,22,1,0.4293,8,241.9,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,23,0,0.3819,20,145.6,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Ila,23,1,0.4127,8,176.6,3.0,50.0,2.0,0.0,1.4085809575387074,-0.15043304232129176,18.592,22.578,-0.0968,5.893,4.156,0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,0,0,0.595,20,57.1,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,0,1,0.577,8,186.8,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,1,0,0.6288,20,32.0,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,1,1,0.5466,8,160.9,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,2,1,0.5374,8,131.8,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,3,1,0.6001,8,90.0,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,4,1,0.551,8,50.5,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,5,0,0.2001,20,64.2,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,6,0,0.195,20,296.8,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,6,1,0.3783,8,49.9,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,7,0,0.2315,20,747.4,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,7,1,0.4034,8,103.1,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,8,0,0.2738,20,672.0,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,8,1,0.3627,8,165.5,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,9,0,0.3738,20,424.1,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,9,1,0.3468,8,326.2,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,10,0,0.4269,20,425.1,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,10,1,0.4072,8,404.9,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,11,0,0.4531,20,468.9,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,11,1,0.455,8,529.8,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,12,0,0.4991,20,488.4,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,12,1,0.4782,8,600.6,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,13,0,0.5359,20,537.1,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,13,1,0.4951,8,623.9,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,14,0,0.58,20,643.2,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,14,1,0.509,8,665.0,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,15,0,0.6653,20,955.5,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,15,1,0.5253,8,670.8,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,16,0,0.6443,20,906.2,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,16,1,0.5404,8,631.1,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,17,0,0.5182,20,722.7,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,17,1,0.5391,8,615.5,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,18,0,0.5171,20,661.7,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,18,1,0.5253,8,561.5,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,19,0,0.5337,20,584.8,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,19,1,0.5575,8,494.1,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,20,0,0.5978,20,498.6,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,20,1,0.5614,8,423.6,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,21,0,0.6132,20,399.8,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,21,1,0.5228,8,308.8,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,22,0,0.6007,20,264.2,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,22,1,0.5707,8,241.9,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,23,0,0.6181,20,145.6,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
17909V41450,trondheim,Heimdal,23,1,0.5873,8,176.6,3.0,50.0,2.0,0.0,1.4085809575387074,0.15043304232129165,22.578,18.592,0.0968,4.156,5.893,-0.1728,0.6594,7.0,15.0,0.328
